optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc6,1024,0.06913947046086662,0.17461447417736053,94.09940994099411,94.31943194319433
13,1024,0.07809465315771463,0.13431981205940247,94.16941694169418,94.39943994399441
26,1024,0.0072212908514520556,0.030230818316340446,96.28962896289629,96.31963196319633
18,256,0.08394005143320284,0.5147587656974792,90.95909590959097,91.9091909190919
7,512,0.046925283777003036,0.12258374691009521,95.14951495149516,94.9094909490949
9,1024,0.0941426372442557,0.15621431171894073,93.45934593459346,93.61936193619363
18,2048,0.09437444474353336,0.13028985261917114,94.31943194319432,94.35943594359435
12,1024,0.033053226232611616,0.1008501872420311,95.97959795979598,96.08960896089609
17,1024,0.042064266076327406,0.08027100563049316,95.48954895489548,95.41954195419542
15,1024,0.06216397748415874,0.11851438134908676,94.59945994599461,94.73947394739474
26,1024,0.056875671376791184,0.07740792632102966,95.48954895489548,95.14951495149516
13,128,0.044611735144602836,0.17330262064933777,93.95939593959396,93.21932193219322
14,128,0.020610186163232996,0.052216537296772,95.22952295229523,95.56955695569557
9,32,0.005686735303120273,0.027620352804660797,96.26962696269628,96.18961896189619
8,32,0.006098129019640675,0.03187228739261627,95.56955695569557,95.95959595959596
17,128,0.006154161932041336,0.010703515261411667,96.48964896489649,96.34963496349634
26,128,0.0041673987632368965,0.004358903504908085,96.51965196519653,96.41964196419643
0,32,0.09676361344937423,1.2638294696807861,55.66556655665567,55.75557555755575
43,128,0.0012249149369178538,0.03316027671098709,96.44964496449644,96.64966496649664
13,512,0.09057408648774001,0.26701274514198303,92.46924692469247,92.9092909290929
1,32,0.035653869178485766,0.6237348318099976,90.70907090709069,90.43904390439043
17,2048,0.05052977390579809,0.1109207272529602,94.8094809480948,95.11951195119512
25,1024,0.03510694943204873,0.04413917288184166,96.17961796179618,95.79957995799582
24,2048,0.023374735947122798,0.048357412219047546,95.73957395739575,96.07960796079608
3,128,0.07088429767408326,0.18619629740715027,91.93919391939194,91.91919191919192
13,128,0.01556596924330479,0.06770952045917511,96.03960396039604,95.79957995799582
17,1024,0.07554207299999637,0.19707994163036346,94.16941694169417,94.24942494249426
11,64,0.06762468968112423,0.69733726978302,89.43894389438945,89.2989298929893
13,2048,0.07750448750701873,0.174067422747612,94.63946394639464,94.81948194819482
15,32,0.003578700286558612,0.10597311705350876,96.04960496049607,96.36963696369638
12,1024,0.0185969985725579,0.08025899529457092,96.05960596059606,95.83958395839583
10,128,0.04704322773661023,0.5184481143951416,93.55935593559356,93.33933393339333
10,1024,0.058714474728231866,0.10626912117004395,94.94949494949496,94.69946994699468
13,16,0.017852546520134984,0.25986188650131226,92.999299929993,93.23932393239325
0,32,0.08601269770962226,1.101609230041504,68.8168816881688,69.95699569956996
30,2048,0.0433116393389993,0.043910153210163116,95.27952795279528,95.6895689568957
15,64,0.00972866707784701,0.07885584980249405,95.82958295829583,95.57955795579558
2,64,0.062103705069056,0.4099549651145935,88.23882388238825,88.6088608860886
29,512,0.09649240062930473,0.3222557306289673,90.12901290129012,90.45904590459047
