optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc
22.0,128,0.008936749406173295,0.14706727117300034,98.17315064839816,98.29982998299829
63.333333333333336,256,0.005508869805796645,0.13793613016605377,98.7065373203987,98.87322065539887
66.0,512,0.005903421324366175,0.10861714680989584,98.86321965529885,99.13991399139914
24.333333333333332,128,0.008527490427348735,0.21369134386380514,98.31983198319833,98.44651131779844
78.33333333333333,128,0.000745905025041267,0.05681033805012703,98.88655532219889,99.10657732439913
43.333333333333336,512,0.005432971710145755,0.0930390680829684,98.74320765409874,98.92322565589893
48.66666666666667,512,0.00826227465609122,0.11303835113843283,98.70653732039871,98.8032136546988
50.33333333333333,256,0.008806362710083497,0.17922258128722507,98.50318365169849,98.65986598659867
45.0,128,0.00774584581423716,0.14657775561014813,98.38317165049838,98.51651831849853
71.0,512,0.004134390244281998,0.07720325887203217,98.91322465579893,98.99656632329899
50.66666666666667,256,0.004322851805741064,0.11527934422095618,98.79987998799879,99.02323565689902
46.66666666666667,64,0.0018509042067126915,0.11957147717475891,98.86655332199885,99.01990199019902
76.0,256,0.0012861871207713893,0.1586400270462036,98.9132246557989,99.07990799079909
32.33333333333333,512,0.009593607672537845,0.13682886958122253,98.63319665299863,98.84321765509884
33.333333333333336,512,0.005923509671226233,0.12431939442952472,98.72987298729873,98.96656332299897
