optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc
28.666666666666668,128,0.008323687899297742,0.2575269589821498,98.27982798279828,98.39983998399839
66.66666666666667,256,0.002237628982548615,0.07574625189105669,98.91322465579893,99.13658032469912
34.333333333333336,128,0.006228905732237843,0.16620271404584247,98.58319165249858,98.67320065339865
32.666666666666664,64,0.0028447824982221624,0.12479574978351593,98.74320765409874,98.91989198919893
53.0,256,0.005117863910836665,0.10324965169032413,98.81988198819882,98.88655532219889
40.0,64,0.0016177213208291177,0.0892411656677723,98.84988498849887,99.03657032369904
41.666666666666664,64,0.0035067430877341265,0.09300120795766512,98.7032036536987,98.85655232189885
29.333333333333336,128,0.004110270288427724,0.11866474151611328,98.66653331999868,98.92322565589893
28.666666666666664,64,0.00323728619366819,0.14126684268315634,98.7065373203987,98.79321265459879
19.666666666666664,128,0.00957279323630046,0.16018902758757275,98.13314664799813,98.20648731539822
39.66666666666667,256,0.006079103475674391,0.08289729431271553,98.72320565389873,98.84321765509884
81.0,512,0.0017542457582090166,0.0810894841949145,98.96322965629898,99.13658032469914
37.66666666666667,256,0.0064303837604662755,0.11330147335926694,98.58319165249858,98.75320865419876
36.333333333333336,128,0.0033014955372065637,0.07231293618679047,98.77321065439878,98.94322765609894
34.0,64,0.0023120631685360315,0.14075161019961038,98.75320865419874,98.91322465579891
29.0,256,0.00556098331415522,0.10950236519177756,98.71987198719873,98.9032236556989
57.33333333333333,512,0.006847585934886059,0.09044753015041351,98.8132146547988,98.91322465579893
56.66666666666667,64,0.0014345869845204776,0.1269436851143837,98.92989298929893,99.03323665699902
41.33333333333333,64,0.008118610321842261,0.3007434109846751,97.91979197919792,98.11647831449812
17.666666666666668,64,0.007570008033099188,0.19751652826865515,98.13314664799813,98.31316464979832
34.66666666666667,64,0.00717364757378927,0.1345546394586563,98.0998099809981,98.17981798179818
97.0,256,0.0007735751445238781,0.06139850988984108,98.83655032169884,99.12991299129914
45.333333333333336,512,0.005810072178257566,0.08401075750589371,98.82321565489883,99.003233656699
55.333333333333336,64,0.0017615279252170403,0.15988227725028992,98.85988598859885,99.01990199019903
97.33333333333334,128,0.00020028400705468188,0.08093518391251564,98.51651831849853,98.69653632029869
16.666666666666668,64,0.009085009773209893,0.324929545323054,97.75977597759777,98.04647131379804
