Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,8.546270692022517e-05,32.97333333333333,32.943294329432945
0.0,0.004493472166359425,32.97,32.86328632863286
2.0,0.0012099107261747122,63.34777777777778,62.84628462846284
2.0,0.0018507017521187663,66.10100000000001,66.40864086408641
4.0,0.001121779321692884,76.86333333333333,76.43764376437643
4.0,0.0021204364020377398,76.94555555555559,76.32763276327633
6.0,0.0012029599165543914,84.23666666666665,84.40844084408441
6.0,0.0024194600991904736,84.16666666666669,84.38843884388439
8.0,0.0022346016485244036,86.73333333333332,87.04870487048704
8.0,0.001256374642252922,86.86000000000001,87.0987098709871
10.0,0.0013536169426515698,88.22,88.64886488648864
10.0,0.0031049486715346575,87.96999999999998,88.54885488548854
12.0,0.014024901203811169,91.13,91.15211521152115
12.0,0.0019651278853416443,89.50333333333332,89.94899489948995
14.0,0.013139300979673862,92.33000000000001,92.53925392539253
14.0,0.024582792073488235,92.58000000000001,92.72927292729273
16.0,0.014609423466026783,93.56,93.36933693369338
16.0,0.03198115527629852,92.98,92.95929592959297
18.0,0.019312983378767967,92.59000000000002,92.87928792879288
18.0,0.015079445205628872,93.60000000000001,94.12941294129412
20.0,0.021954426541924477,94.03999999999999,94.39943994399441
20.0,0.017363691702485085,93.45000000000002,93.91939193919391
22.0,0.041704703122377396,94.34000000000002,94.12941294129412
22.0,0.008823184296488762,93.54999999999998,93.77937793779377
24.0,0.053521864116191864,94.15999999999998,94.81948194819483
24.0,0.005208290182054043,93.77,94.43944394439444
26.0,0.0239690113812685,94.73,94.88948894889488
26.0,0.00960463471710682,95.02999999999999,94.71947194719472
28.0,0.013510772958397865,94.34000000000002,94.93949394939494
28.0,0.017822278663516045,94.72000000000001,94.989498949895
30.0,0.023307817056775093,95.07,95.26952695269527
30.0,0.019029144197702408,95.08000000000001,95.3995399539954
32.0,0.009538305923342705,95.37,95.6195619561956
32.0,0.012789193540811539,94.98,95.20952095209519
34.0,0.028908690437674522,94.03999999999999,95.06950695069509
34.0,0.021971147507429123,94.16999999999999,95.009500950095
36.0,0.018000176176428795,94.73,94.8194819481948
36.0,0.05856053903698921,95.0,95.41954195419541
38.0,0.0337977297604084,95.48,95.90959095909592
38.0,0.017465123906731606,94.53999999999999,95.21952195219522
40.0,0.021684009581804276,95.03999999999999,95.37953795379538
40.0,0.020549358800053596,93.86,94.56945694569457
42.0,0.023082390427589417,94.69,95.1095109510951
42.0,0.03236846625804901,95.09000000000002,95.01950195019501
44.0,0.03807763755321503,95.29999999999998,95.91959195919591
44.0,0.011979366652667522,95.88,95.60956095609559
46.0,0.0123783303424716,95.12,95.4095409540954
46.0,0.009437739849090576,95.73,96.17961796179617
48.0,0.01776612363755703,95.88,96.12961296129612
48.0,0.03785287216305733,95.04999999999998,95.2895289528953
50.0,0.02912592887878418,95.45000000000002,95.63956395639563
50.0,0.04004080966114998,95.21000000000001,95.42954295429543
52.0,0.02245817892253399,96.01,96.16961696169615
52.0,0.022482851520180702,95.72000000000001,95.93959395939595
54.0,0.024050602689385414,95.64,96.07960796079608
54.0,0.11469607800245285,95.54999999999998,95.75957595759576
56.0,0.04063300043344498,95.52,95.8895889588959
56.0,0.02358546294271946,95.25,95.83958395839585
58.0,0.012881661765277386,95.94,95.68956895689568
60.0,0.04487568885087967,95.99,96.20962096209621
58.0,0.003181310836225748,95.76,96.10961096109611
62.0,0.031031616032123566,96.24,96.31963196319631
60.0,0.02508467063307762,96.11,96.27962796279627
64.0,0.03532999008893967,95.97000000000001,96.14961496149614
62.0,0.025036513805389404,95.61,95.81958195819581
66.0,0.023947009816765785,96.09000000000002,96.02960296029602
64.0,0.032200343906879425,96.14999999999999,96.09960996099609
68.0,0.07009053230285645,96.13,96.35963596359635
66.0,0.022389942780137062,96.19,95.94959495949595
70.0,0.024493448436260223,95.96000000000001,96.21962196219623
68.0,0.03104463964700699,96.27999999999999,96.47964796479647
72.0,0.028796494007110596,96.06,96.01960196019601
70.0,0.032772496342659,96.25,96.57965796579657
74.0,0.01534081157296896,96.15999999999998,96.34963496349636
72.0,0.017632339149713516,96.28999999999999,96.3896389638964
76.0,0.026057055220007896,95.85000000000001,96.26962696269625
74.0,0.036319103091955185,96.41999999999999,96.01960196019603
78.0,0.023071495816111565,96.22000000000001,96.01960196019601
76.0,0.028988510370254517,96.09000000000002,96.2096209620962
80.0,0.024189988151192665,96.25,96.34963496349634
82.0,0.02159900777041912,95.77,96.019601960196
78.0,0.03913276642560959,96.43,96.11961196119613
84.0,0.02057533897459507,96.33000000000001,96.65966596659666
80.0,0.021120266988873482,96.11,96.24962496249626
86.0,0.022145483642816544,96.02,96.04960496049604
82.0,0.01774173229932785,95.96000000000001,96.04960496049604
88.0,0.04053112864494324,96.44,96.31963196319631
84.0,0.025344572961330414,96.11,96.08960896089609
90.0,0.023018183186650276,96.37,96.2096209620962
86.0,0.019656388089060783,95.93,96.4896489648965
92.0,0.00840731244534254,96.26,96.22962296229622
88.0,0.023422660306096077,95.93,96.47964796479647
94.0,0.017211060971021652,96.38,96.2896289628963
90.0,0.018770303577184677,96.5,96.43964396439644
96.0,0.04610143229365349,96.20000000000002,96.16961696169619
92.0,0.04356559365987778,96.06,96.46964696469647
98.0,0.052782945334911346,95.89,96.24962496249624
94.0,0.014009454287588596,96.34000000000002,96.45964596459646
100.0,0.029149144887924194,96.19,96.44964496449644
96.0,0.04160483554005623,96.15999999999998,96.22962296229622
98.0,0.01468381006270647,96.21000000000001,96.51965196519652
100.0,0.034083541482686996,96.14999999999999,96.46964696469647
