Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.0006705326377414167,32.93666666666667,98.97982980613168
2.0,0.0011456797365099192,64.14222222222222,97.85529267285425
4.0,0.0013754860265180469,80.26777777777778,97.81295207032547
6.0,0.0011296940501779318,84.72333333333336,97.72288477810648
8.0,0.0025852774269878864,86.54999999999998,97.40651605231584
10.0,0.0023405400570482016,87.99333333333334,97.41097505393259
12.0,0.0029705751221626997,89.08333333333333,97.01099195105505
14.0,0.03243124112486839,92.72000000000001,92.07582058288398
16.0,0.013241859152913094,93.39999999999999,93.30153068127824
18.0,0.015551756136119366,93.66999999999999,93.5912421801452
20.0,0.01579350046813488,93.27,93.32367460938826
22.0,0.02743443474173546,92.73,91.7790370365196
24.0,0.010596093721687794,94.08000000000001,93.89068114149875
26.0,0.013289762660861015,94.61,94.62569878718391
28.0,0.043769851326942444,95.04999999999998,95.03214710901904
30.0,0.02124505676329136,94.99,95.16089302533146
32.0,0.0160000529140234,95.20000000000002,95.1864618373081
34.0,0.01845763437449932,94.48,94.6017562722757
36.0,0.025743000209331512,95.23,95.39987845364408
38.0,0.03518851473927498,94.59000000000002,94.89891407799604
40.0,0.02099679224193096,94.93,95.37627856512226
42.0,0.04068160802125931,95.34000000000002,95.68141020939066
44.0,0.024879006668925285,95.72000000000001,95.95055906172763
46.0,0.01678616739809513,95.35000000000001,95.56153007499225
48.0,0.027068419381976128,95.09000000000002,95.13237061893034
50.0,0.01878645457327366,95.39999999999999,95.69504640154229
52.0,0.030548857524991035,95.26,95.5467355397679
54.0,0.030219217762351036,95.65999999999998,95.95823281153434
56.0,0.04090680554509163,95.64,96.27042744469657
58.0,0.006323968525975943,95.77,96.08330491318196
60.0,0.02880537509918213,95.54999999999998,95.74328233923463
62.0,0.01886562444269657,95.70000000000002,95.83025669262855
64.0,0.020398885011672974,95.84000000000002,96.31810587197214
66.0,0.025537222623825073,95.64999999999999,95.77720285953171
68.0,0.025977004319429398,95.97000000000001,96.148290546555
70.0,0.028270354494452477,96.29999999999998,96.25252683945413
72.0,0.02697036787867546,96.11,96.22081779279563
74.0,0.02019483782351017,95.95000000000002,96.28701258057615
76.0,0.015252997167408466,96.09000000000002,96.30791973564959
78.0,0.030681515112519264,96.25,96.41102188902796
80.0,0.016364749521017075,96.21000000000001,96.48450979000651
82.0,0.016059791669249535,95.72000000000001,95.73535097023239
84.0,0.032269906252622604,96.08000000000001,96.25438820658718
86.0,0.028998544439673424,96.03999999999999,96.47782702944285
88.0,0.029477549716830254,95.64,95.97615579709226
90.0,0.029703283682465553,96.51,96.53271551197888
92.0,0.05566857382655144,96.76,96.28750508804919
94.0,0.040291305631399155,96.40999999999998,96.46444069525589
96.0,0.028910215944051743,96.04999999999998,95.89401264871874
98.0,0.026264755055308342,96.44,96.29693097771066
100.0,0.060066793113946915,96.13,96.26962696269628
