Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.00021181836200412363,32.943333333333335,98.97267349532802
5.0,0.004739752504974604,74.64333333333333,96.378915140639
10.0,0.0035884699318557978,82.52000000000001,95.80845651742305
15.0,0.0029937296640127897,87.19444444444444,95.36191810248619
20.0,0.002557575237005949,90.83666666666667,96.1074540616882
25.0,0.006249000784009695,92.36333333333333,96.28008903434153
30.0,0.008476371876895428,92.25555555555555,95.76159672006867
35.0,0.006941389758139849,93.46666666666665,96.06079992574877
40.0,0.008777220733463764,94.18666666666667,95.8161081245236
45.0,0.018071424216032028,94.69222222222224,95.27126408016028
50.0,0.015592250972986221,95.23,95.08684082608906
55.0,0.013445219025015831,95.71000000000001,95.89439023775996
0.0,0.00027619744651019573,32.91,98.95180511989317
5.0,0.002323591150343418,82.63333333333334,97.92296084316389
10.0,0.001437802566215396,88.49333333333333,97.15738280779598
15.0,0.029366087168455124,93.57272727272726,94.79291046523473
20.0,0.03134394437074661,94.01,93.92681914101038
25.0,0.013103066943585873,93.73,94.20670001940168
30.0,0.059535637497901917,94.08000000000001,94.20217676501574
