Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.012718266807496548,97.50843040849074,97.31331736507026
2.0,0.037734873592853546,96.84650336030259,96.78967235366571
4.0,0.7824190855026245,97.2568216260326,97.39779155589345
6.0,0.02445337176322937,97.29207012158491,97.26137362921088
8.0,0.03109271638095379,98.23000546341942,98.331375243059
10.0,0.11825399845838547,98.53780777164994,98.71753418301083
12.0,0.01610415056347847,98.35665004759053,98.58123350088195
14.0,0.06477711349725723,98.66993810519487,98.78710504927085
16.0,0.016926029697060585,98.34169174462757,98.48989059681332
18.0,0.6095781922340393,98.80259849211531,98.95054197751753
20.0,0.026694469153881073,98.64903870924044,98.77240457835978
