Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.012718266807496548,97.50843040849074,97.31331736507026
2.0,0.037734873592853546,96.84650336030259,96.78967235366571
4.0,0.7824190855026245,97.2568216260326,97.39779155589345
6.0,0.02445337176322937,97.29207012158491,97.26137362921088
8.0,0.03109271638095379,98.23000546341942,98.331375243059
10.0,0.11825399845838547,98.53780777164994,98.71753418301083
12.0,0.01610415056347847,98.35665004759053,98.58123350088195
14.0,0.06477711349725723,98.66993810519487,98.78710504927085
16.0,0.016926029697060585,98.34169174462757,98.48989059681332
18.0,0.6095781922340393,98.80259849211531,98.95054197751753
20.0,0.026694469153881073,98.64903870924044,98.77240457835978
22.0,0.033525462423832087,98.339893823911039,98.88221443232101
24.0,0.024687860161066055,98.73330380372172,99.0177506604338
26.0,0.013967258855700493,98.69131791938685,98.89610860030277
28.0,0.024605654180049896,98.75734133510767,99.03819799426427
30.0,0.6012325286865234,99.00217253325565,99.2159607141508
32.0,0.07794426381587982,98.85074223765864,99.1255564031164
34.0,1.701869249343872,98.94272369588197,99.23807422343282
36.0,3.6192502975463867,98.69608058234594,98.99692351945214
38.0,0.02718241512775421,98.67107226016512,98.89326912762512
40.0,0.0020886966958642006,99.18447995091424,99.36723151884668
42.0,0.04069293290376663,98.84330271583885,99.14985482720243
44.0,0.23993973433971405,98.99968034953258,99.17824692772007
48.0,2.8836419582366943,98.66650055330382,98.89467851236674
50.0,0.0442577600479126,98.74729531615806,99.04372842985248
52.0,0.004829754121601582,98.88774430325054,99.3411339354008
54.0,1.6059339046478271,98.63772204779161,99.12550495936885
56.0,0.004596849903464317,99.14500456042056,99.32897348946106
58.0,0.0018544152844697237,98.70901644336617,99.12619563075867
60.0,0.006993927992880344,98.8638770181238,99.2554194700993
62.0,0.013660571537911892,99.02968486993636,99.22554278161654
64.0,0.030115466564893723,98.94373959793113,99.23740713683678
66.0,0.4368550777435303,99.06770942437022,99.31391593390003
68.0,0.05214792490005493,99.17692754187397,99.34623500932533
70.0,1.2363088130950928,98.99191336546816,99.32671270643094
72.0,0.040307216346263885,99.25764207702402,99.41604431104868
74.0,0.0156504288315773,99.0663527656913,99.28680890438932
76.0,0.004065048880875111,99.21783130343583,99.44267733367525
78.0,0.025786852464079857,99.06586433210332,99.26817541849572
80.0,0.10260578244924545,99.01105972491867,99.28370308149762
82.0,0.08289335668087006,99.14812803983169,99.35044222806432
84.0,0.019418511539697647,99.43218547027203,99.45766652605438
86.0,0.014058276079595089,99.2607560480044,99.420754692176
88.0,0.017105789855122566,99.35973069428353,99.40934892437103
90.0,1.0948289632797241,99.442395129518,99.45067853623736
92.0,1.8192280530929565,99.2608273739309,99.44143501129201
94.0,0.018268084153532982,99.43131360229734,99.48070149273919
96.0,0.22915975749492645,99.3103637221662,99.43000698733277
98.0,0.05968707054853439,99.34969062708065,99.40001874418687
100.0,0.018421564251184464,99.32993299329932,99.52995299529952
