Balanced Percentage,Loss,Validation Accuracy,Accuracy
24.0,0.07567019760608673,98.07992819252232,98.42317565089841
26.0,0.06415325403213501,98.12877956211474,98.69986998699869
28.0,0.07517985999584198,98.03183774522856,98.50318365169849
30.0,0.09831298887729645,98.13475732627819,98.55652231889854
32.0,0.09845150262117386,98.21610877398706,98.62986298629863
34.0,0.05974835157394409,98.25587921248115,98.77987798779878
36.0,0.08217829465866089,98.308935914165,98.77321065439875
38.0,0.06761882454156876,98.3110347012834,98.71320465379873
40.0,0.0714765340089798,98.48195693310294,98.79321265459879
42.0,0.07053570449352264,98.31191535560968,98.77654432109878
44.0,0.08642490208148956,98.25947944059149,98.8132146547988
46.0,0.11037875711917877,98.62354319602743,98.87322065539888
48.0,0.08673206716775894,98.45237702411752,98.96989698969898
50.0,0.06823910027742386,98.62831982026913,98.97323065639898
52.0,0.07811359316110611,98.62361200670091,98.95989598959896
54.0,0.08211216330528259,98.74092713505704,99.04323765709906
56.0,0.05897212028503418,98.7131377876986,99.03323665699904
58.0,0.07945811003446579,98.67953833051513,98.999899989999
60.0,0.09156355261802673,98.76688161639427,99.05657232389906
62.0,0.06725241988897324,98.74885497465834,99.15991599159915
64.0,0.06795207411050797,98.74159014046643,99.12324565789912
66.0,0.0868096724152565,98.77349958890449,99.1232456578991
68.0,0.07236449420452118,98.8171326754184,99.12324565789912
70.0,0.07761041820049286,98.76065597798464,99.06990699069907
72.0,0.06640955805778503,98.78382162724574,99.10991099109913
74.0,0.06492189317941666,98.78251977232188,99.08990899089909
76.0,0.09089215099811554,98.83676464520921,99.14324765809914
78.0,0.13969838619232178,98.79363350185125,99.06323965729908
80.0,0.08566376566886902,98.79773797422425,99.12991299129914
82.0,0.07311838865280151,98.89328762456017,99.10991099109911
84.0,0.09705081582069397,98.86025375169973,99.1965863252992
86.0,0.060138385742902756,98.88053705695037,99.09324265759909
88.0,0.1274488866329193,98.87510832904367,99.16991699169918
90.0,0.08893641084432602,98.81191957620936,99.1199119911991
92.0,0.08878413587808609,98.83525536965264,99.1099109910991
94.0,0.0902983620762825,98.89789043452701,99.12657932459913
96.0,0.10215091705322266,98.92787512059053,99.08990899089909
98.0,0.07604557275772095,98.8170341581096,99.0965763242991
100.0,0.07536403834819794,98.88988898889887,99.12324565789913
