Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.3489798307418823,74.69324981029136,77.39773977397739
2.0,0.214633971452713,82.9389289654589,84.93516018268492
4.0,0.14189325273036957,90.51135896533476,91.75250858419176
6.0,0.14977189898490906,92.80013833979929,93.95606227289394
8.0,0.10436411201953888,95.91443521096247,96.71300463379671
10.0,0.08935657143592834,96.51771413605786,97.17971797179719
12.0,0.08814994990825653,96.9294035982293,97.67976797679768
14.0,0.06013712286949158,97.5803626038855,98.03313664699802
16.0,0.07438424974679947,97.68372094176556,98.19648631529822
18.0,0.07827317714691162,97.7797345257114,98.30649731639829
20.0,0.09303681552410126,97.92707428700913,98.34316765009834
22.0,0.08094802498817444,97.9263382475933,98.28649531619828
24.0,0.07890217006206512,97.90355301897957,98.45651231789847
26.0,0.07041068375110626,98.10830072202285,98.56318965229858
28.0,0.07968246191740036,98.0504428694243,98.51985198519853
30.0,0.08405214548110962,98.18678167448243,98.59652631929862
32.0,0.05981969088315964,98.28079185606063,98.65986598659866
34.0,0.06193506717681885,98.29425470194359,98.72320565389873
36.0,0.0715722143650055,98.3199040325919,98.77654432109878
38.0,0.06086248531937599,98.39564246870012,98.68320165349868
40.0,0.06415398418903351,98.44824696559206,98.82321565489882
42.0,0.10400523245334625,98.31441329294123,98.72987298729873
44.0,0.08688262104988098,98.55993528006249,98.91322465579891
46.0,0.07722191512584686,98.38218830347722,98.81321465479881
48.0,0.055561572313308716,98.53952573517905,98.95989598959895
50.0,0.07724825292825699,98.5370581182643,98.91989198919893
52.0,0.07919076085090637,98.57585162734708,98.94656132279894
54.0,0.06891794502735138,98.70090011568738,99.08324165749909
56.0,0.08402599394321442,98.64001961226649,98.95322865619897
58.0,0.07988176494836807,98.66966419146166,98.98989898989899
60.0,0.06513680517673492,98.76816036916205,99.013234656799
62.0,0.09971313178539276,98.72351733409741,99.05323865719905
64.0,0.0905783548951149,98.78987543979557,99.0999099909991
66.0,0.06596691161394119,98.77691494637804,99.09324265759909
68.0,0.08974409103393555,98.74390374622868,99.12657932459912
70.0,0.06861705332994461,98.82046503133977,99.1065773243991
72.0,0.08773352205753326,98.86024439545108,99.13991399139914
74.0,0.08628328144550323,98.82615238923466,99.15324865819915
76.0,0.08189394325017929,98.84862460097995,99.04990499049904
78.0,0.062009647488594055,98.77175148399394,99.0965763242991
80.0,0.08873100578784943,98.85150377577236,99.10991099109911
82.0,0.07473590970039368,98.78908134654696,99.12991299129914
84.0,0.08269372582435608,98.73784796381048,99.06990699069905
86.0,0.09524435549974442,98.86850769080162,99.11657832449913
88.0,0.06175701692700386,98.82707914421033,99.1032436576991
90.0,0.05548177659511566,98.8491481067212,99.10991099109913
92.0,0.07350829988718033,98.86216574037303,99.16324965829916
94.0,0.07746922969818115,98.88491135553033,99.1132446577991
96.0,0.08065873384475708,98.72745448358347,99.08990899089909
98.0,0.07700413465499878,98.86706188894539,99.10324365769912
100.0,0.0881679579615593,98.86655332199885,99.1965863252992
