Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.16309955716133118,32.66989528485429,37.8037803780378
2.0,0.04150523245334625,73.71999875812942,75.78757875787579
4.0,0.002747548744082451,81.72853360933458,83.64836483648365
6.0,0.015285905450582504,87.44120785501225,88.70553722038869
8.0,0.01862308196723461,89.49650090849151,90.79574624129079
10.0,0.0068559544160962105,91.2245166072309,92.06920692069205
12.0,0.006159061565995216,92.05960070580872,93.02263559689301
14.0,0.04717465862631798,92.89026865086423,93.80604727139381
16.0,0.031270451843738556,92.97623837442268,93.75270860419376
18.0,0.028609592467546463,93.25746887193958,94.03940394039404
20.0,0.034972310066223145,93.38245311538344,94.25942594259426
22.0,0.02683359757065773,94.02291424597398,94.6161282794946
24.0,0.027238482609391212,94.42917669172733,94.85615228189485
26.0,0.032395701855421066,94.11003037814574,94.82948294829482
28.0,0.047277726233005524,94.50826022928825,95.13284661799513
30.0,0.02219999209046364,94.39024319432616,94.84281761509484
32.0,0.020580895245075226,94.90990355967801,95.4062072873954
34.0,0.02489626407623291,94.82125184339165,95.36286962029536
36.0,0.03537015616893768,95.32164271059182,95.77957795779577
38.0,0.027950992807745934,94.5112265301522,95.03950395039504
40.0,0.023176424205303192,95.10679154350474,95.83958395839583
42.0,0.016445720568299294,95.52945949291666,95.8862552921959
44.0,0.04351149499416351,95.6650822218273,96.0929426275961
46.0,0.020861992612481117,95.41495791425282,95.89292262559589
48.0,0.04042833298444748,95.90206540476372,96.05627229389606
50.0,0.02958054281771183,95.8026625081493,96.15961596159616
52.0,0.11356350034475327,95.80166517655807,96.08960896089607
54.0,0.041069988161325455,95.36757128518111,95.82624929159581
56.0,0.04261338338255882,95.96765182902688,96.20628729539621
58.0,0.05412624776363373,96.12361630295072,96.33296662999632
60.0,0.03500859811902046,95.8814731276207,95.98293162649598
62.0,0.025150753557682037,96.23512652611461,96.3996399639964
64.0,0.03441055864095688,96.01377563244165,96.30296362969631
66.0,0.014357572421431541,96.13194696516368,96.08960896089607
68.0,0.07584588974714279,96.05008472871403,96.34963496349636
70.0,0.01879928447306156,96.07640394779781,96.46297963129648
72.0,0.04434400051832199,96.28442199682402,96.47631429809647
74.0,0.022084513679146767,95.91222709414794,96.36296963029636
76.0,0.03869500011205673,96.21608396015142,96.38630529719639
78.0,0.020244808867573738,96.39132417382817,96.50965096509651
80.0,0.04928417131304741,96.47499837783721,96.64633129979666
82.0,0.022784706205129623,96.16089268378066,96.35630229689636
84.0,0.04383300244808197,96.32436739155582,96.4963162982965
86.0,0.05153696984052658,96.66266824527276,96.57299063239655
88.0,0.031743817031383514,96.28088758630874,96.3896389638964
90.0,0.03223390504717827,96.18081194740427,96.38297163049637
92.0,0.03989766910672188,96.43770388229811,96.63633029969664
94.0,0.06070442497730255,96.26625105123605,96.31963196319631
96.0,0.03297955542802811,96.44030918654201,96.48298163149647
98.0,0.02523183450102806,96.40980399211604,96.37963796379637
100.0,0.05720217153429985,96.25295862919626,96.44964496449646
