Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.0785413533449173,38.36409551908992,37.786732768094495
2.0,0.011987170204520226,77.86110552658255,77.8838488638679
4.0,0.0025010202080011368,84.37295628604944,83.73490795811408
6.0,0.011587612330913544,86.17900974971155,86.05875630632596
8.0,0.011231767944991589,89.93573338962341,90.39112348164151
10.0,0.004673452582210302,91.53126849420265,92.0814153450325
12.0,0.006109129637479782,90.88389783325624,90.97093511842941
14.0,0.00734090618789196,93.24095200907567,93.72035461093445
16.0,0.007532130461186171,93.12777053263385,93.82874795704652
18.0,0.014797638170421124,93.99514167743989,94.37989744535713
20.0,0.004774150438606739,93.84940567114397,94.32365319864266
22.0,0.00865848921239376,93.5027215049475,94.00351982943499
24.0,0.010442780330777168,94.14743815651566,94.36955442826894
26.0,0.00759507529437542,94.42292622605476,95.3462201290708
28.0,0.00828460045158863,94.59998188431706,95.1848722266409
30.0,0.015264159999787807,94.95353092289133,95.4666996979879
32.0,0.006702629383653402,95.25650092061043,95.71107101838093
34.0,0.01846664398908615,94.96329093646726,95.35408552551674
36.0,0.03003828041255474,95.29504039556413,95.69542450286777
38.0,0.0070193796418607235,95.59256716817357,95.97527077259402
40.0,0.006716139614582062,95.19797674402868,95.68106255787562
42.0,0.013336531817913055,94.83555184631683,95.3318567351793
44.0,0.018040399998426437,95.44010468486333,96.0291856479159
46.0,0.0003847393090836704,95.44301910934718,95.75676313148016
48.0,0.00406370684504509,95.87067597506841,96.05270705180472
50.0,0.01851075328886509,95.48984615977753,95.94326741804628
52.0,0.015115952119231224,95.68349975414718,96.57130036847973
54.0,0.004115674179047346,96.09987928005619,96.09567290050983
56.0,0.01132984459400177,95.97197839609248,96.30752331138342
58.0,0.004660723730921745,95.91244031187034,96.08065304892075
60.0,0.026387885212898254,95.88664983535075,96.09833757409723
62.0,0.04588601738214493,96.23976327054288,96.50333894106133
64.0,0.016111373901367188,95.69761143798083,95.9833841323172
66.0,0.02643701434135437,96.21894509614005,96.41189069715777
68.0,0.008824208751320839,96.0068921658463,96.33507939395383
70.0,0.01773054711520672,96.30306734981576,96.28362264715518
72.0,0.007896664552390575,96.0996549981993,96.25044822824509
74.0,0.014834216795861721,96.07863669770394,96.30589587660387
76.0,0.024663615971803665,96.05309675682842,96.27626379462895
78.0,0.032381173223257065,96.19985536401731,96.51329407368398
80.0,0.06876136362552643,96.06371512816052,96.42910118846832
82.0,0.04254019260406494,96.18259484011487,96.44944021397708
84.0,0.02182793617248535,96.59934693329512,96.59116763718656
86.0,0.0069288103841245174,96.29601485235163,96.53202143013804
88.0,0.013854565098881721,96.17868362750129,96.5781646530812
90.0,0.015538489446043968,96.05212475599092,96.09924043700453
92.0,0.0061526913195848465,95.88022376274249,96.16620335502114
94.0,0.057343196123838425,96.28985426209452,96.33855606646432
96.0,0.009515007957816124,96.46077938872718,96.40937170046759
98.0,0.01717609539628029,96.3494730746952,96.7201239951059
100.0,0.023503197357058525,96.40964096409641,96.51965196519653
