Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.022687427699565887,96.72812228021458,84.32176550988432
2.0,0.012045709416270256,95.85499341040293,96.47631429809647
4.0,0.13415004312992096,97.77570139009606,97.66643330999767
6.0,0.007149400655180216,98.12100175917638,98.23315664899823
8.0,0.008593237958848476,98.12620080385383,98.39650631729839
10.0,0.011995329521596432,97.79940884774803,98.2931626495983
12.0,0.03156903386116028,98.85195345580509,98.92989298929893
14.0,0.05081531032919884,98.00919550500637,98.41317465079841
16.0,0.009703150950372219,98.23346695352828,98.71653832049873
18.0,0.02189285308122635,98.81280254279167,99.14991499149916
20.0,0.0151408351957798,98.66813091565245,99.03657032369904
