Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.1931191086769104,33.689086598621984,33.62951197384948
2.0,0.03767373412847519,90.32114407003492,91.35221311653193
4.0,0.048306625336408615,93.11149333289562,93.53538369685778
6.0,0.0376262292265892,94.97920034919967,95.7359072445343
8.0,0.20180730521678925,95.90924025966757,96.54573849009255
10.0,0.009567937813699245,96.66360519641903,97.17623028872895
12.0,0.12098795175552368,96.96253675120072,97.58775868553465
14.0,0.019454896450042725,97.18118076977402,97.81722866948604
16.0,0.08548762649297714,97.04596054677688,97.768660545091
18.0,0.054694198071956635,97.49900416451838,97.89998794564583
20.0,0.07981925457715988,97.68449633487687,98.06612560783462
22.0,0.08512814342975616,97.78375962942864,98.22046949647755
24.0,0.029450949281454086,97.73969929924677,98.11951137149374
26.0,0.04551155865192413,97.8286359055429,98.37859233225716
28.0,0.18632493913173676,97.87323516812512,98.54567680935133
30.0,0.08234509080648422,97.87884841837968,98.55111164242197
32.0,0.11988598108291626,98.0072497245817,98.33626029166432
34.0,0.13737741112709045,98.4313563902216,98.73163629518352
36.0,0.07008258998394012,98.01247862324192,98.48198543417907
38.0,0.13018739223480225,98.3433685790676,98.7835862020159
40.0,0.05490215867757797,98.32318021912664,98.8813756416671
42.0,0.09776189178228378,98.31714019897294,98.84307838310487
44.0,0.10246235132217407,98.53659938761483,98.84982001269664
46.0,0.13214504718780518,98.44900190402228,98.91513197021997
48.0,0.14598917961120605,98.44355352301535,98.66667456393357
50.0,0.12475701421499252,98.51216218974287,98.86288773257434
52.0,0.07843788713216782,98.43987046342706,98.85980080257201
54.0,0.08229987323284149,98.43420628336061,98.74052630657434
56.0,0.08263351768255234,98.59244734253237,98.91582179748364
58.0,0.052970584481954575,98.43584343863041,98.8640190277044
60.0,0.04969991371035576,98.71450572083495,99.04320492927195
62.0,0.18280622363090515,98.55998701789333,98.85455512539833
64.0,0.04723820090293884,98.70434997525552,99.07562466226624
66.0,0.05053333938121796,98.5876225921122,99.12896197775211
68.0,0.05172180384397507,98.6787361800264,98.85954271870368
70.0,0.14775028824806213,98.71421949737031,99.06503419092878
72.0,0.09726511687040329,98.85604999247984,99.06722328201211
74.0,0.1332813948392868,98.60825060012166,98.88261711443421
76.0,0.1296001672744751,98.6415046981872,99.05079796753655
78.0,0.08363371342420578,98.65168524677533,98.95046578506312
80.0,0.04277552291750908,98.63418190342033,98.89011637070332
82.0,0.15881486237049103,98.82031428371954,99.02151175617287
84.0,0.1559022068977356,98.63137424916488,99.03173145092735
86.0,0.04939430207014084,98.65376116757245,99.02897158434764
88.0,0.07967907190322876,98.70279680252843,99.12013475451731
90.0,0.1212499737739563,98.73223360137125,99.11117821291926
92.0,0.022594382986426353,98.76254455526487,99.13992980263133
94.0,0.07755513489246368,98.5305422514955,98.7794730888133
96.0,0.04531194269657135,98.88057818732709,99.12029584676993
98.0,0.09287729114294052,98.63019453400143,98.90966532840639
100.0,0.16519898176193237,98.77987798779877,99.00990099009901
