Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.35106924176216125,64.72470465935756,65.29294645928731
2.0,0.20199927687644958,86.6591397349541,87.57415394752331
4.0,0.17212507128715515,87.12119103935328,87.80437280112747
6.0,0.10825543105602264,94.66385163029256,95.38631230229775
8.0,0.11717697978019714,95.55679616247443,96.43139727081615
10.0,0.10114634037017822,96.57084231793172,97.02486969285029
12.0,0.0905478298664093,96.81670732014264,97.43121317076044
14.0,0.10278864204883575,97.46131597835483,97.97912981535521
16.0,0.0827680304646492,97.64186449035647,98.0198301339866
18.0,0.04124739393591881,97.76342423621571,98.17724208505308
20.0,0.0756000429391861,97.7991348182745,98.24821231090743
22.0,0.06872411072254181,97.97747603778365,98.39354592917303
24.0,0.06831978261470795,97.90093135197837,98.27192885678167
26.0,0.07402296364307404,97.97435543761516,98.42819128180331
28.0,0.06012863665819168,98.22642288133342,98.56571147129371
30.0,0.07575837522745132,98.15888960691447,98.49005285507
32.0,0.07941575348377228,98.16587846547824,98.5792899733651
34.0,0.09105615317821503,98.32716922970226,98.6487760746661
36.0,0.05955224111676216,98.22047255373636,98.73351202925272
38.0,0.07233155518770218,98.46110723610808,98.8032714080583
40.0,0.07814202457666397,98.45808479786174,98.842090931701
42.0,0.08708789199590683,98.43506900642936,98.83411905192395
44.0,0.08543697744607925,98.59931422432763,98.91812285403076
46.0,0.08573707938194275,98.45577317746393,98.81443715841147
48.0,0.0895368680357933,98.5561527048155,98.91918682853571
50.0,0.08546726405620575,98.6461290579659,98.93368013832804
52.0,0.0743386447429657,98.68051978048747,99.00238037125186
54.0,0.07790148258209229,98.64777820090127,98.9928563656573
56.0,0.07015333324670792,98.68340036726002,98.97067107790326
58.0,0.058277975767850876,98.65425194983251,99.01334697945694
60.0,0.06296731531620026,98.60866612377376,99.02454394119727
62.0,0.06564897298812866,98.7230735280426,99.03478029099568
64.0,0.11185559630393982,98.7461959477196,99.02964294051583
66.0,0.06500395387411118,98.76582813097968,99.04706392528769
68.0,0.09258110821247101,98.76579302980753,99.07050986041054
70.0,0.08267726004123688,98.76380553351777,99.07287878483935
72.0,0.08401010930538177,98.87463501562391,99.16517675980941
74.0,0.0948842465877533,98.78958249417103,99.04203537381804
76.0,0.08911441266536713,98.83729985369327,99.11622843939963
78.0,0.05715211480855942,98.8445822369158,99.14484525428415
80.0,0.07851478457450867,98.80331774522867,99.1144071823079
82.0,0.06610520929098129,98.77607281801069,99.05604570442507
84.0,0.08404222130775452,98.78970201134533,99.0837603199645
86.0,0.09553319215774536,98.86257011378115,99.12791048587206
88.0,0.07406891882419586,98.838769652444,99.05408519496319
90.0,0.1059013307094574,98.8078676289712,99.1340811779153
92.0,0.06975340098142624,98.84438902707399,99.06731230376093
94.0,0.08050869405269623,98.85169558746226,99.09342888727431
96.0,0.06982124596834183,98.84744242731199,99.10004356152857
98.0,0.07770325988531113,98.88071061982151,99.05006527536375
100.0,0.07666997611522675,98.85321865519884,99.10991099109911
