Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.1931191086769104,33.689086598621984,33.62951197384948
2.0,0.03767373412847519,90.32114407003492,91.35221311653193
4.0,0.048306625336408615,93.11149333289562,93.53538369685778
6.0,0.0376262292265892,94.97920034919967,95.7359072445343
8.0,0.20180730521678925,95.90924025966757,96.54573849009255
10.0,0.009567937813699245,96.66360519641903,97.17623028872895
12.0,0.12098795175552368,96.96253675120072,97.58775868553465
14.0,0.019454896450042725,97.18118076977402,97.81722866948604
16.0,0.08548762649297714,97.04596054677688,97.768660545091
18.0,0.054694198071956635,97.49900416451838,97.89998794564583
20.0,0.07981925457715988,97.68449633487687,98.06612560783462
22.0,0.08512814342975616,97.78375962942864,98.22046949647755
24.0,0.029450949281454086,97.73969929924677,98.11951137149374
26.0,0.04551155865192413,97.8286359055429,98.37859233225716
28.0,0.18632493913173676,97.87323516812512,98.54567680935133
30.0,0.08234509080648422,97.87884841837968,98.55111164242197
32.0,0.11988598108291626,98.0072497245817,98.33626029166432
34.0,0.13737741112709045,98.4313563902216,98.73163629518352
36.0,0.07008258998394012,98.01247862324192,98.48198543417907
38.0,0.13018739223480225,98.3433685790676,98.7835862020159
40.0,0.05490215867757797,98.32318021912664,98.8813756416671
42.0,0.09776189178228378,98.31714019897294,98.84307838310487
44.0,0.10246235132217407,98.53659938761483,98.84982001269664
46.0,0.13214504718780518,98.44900190402228,98.91513197021997
48.0,0.14598917961120605,98.44355352301535,98.66667456393357
