Balanced Percentage,Loss,Validation Accuracy,Accuracy
0.0,0.18618810176849365,45.03467478014059,44.348118758843306
2.0,0.16761396825313568,93.02228851199037,93.63079025839015
4.0,1.2059208154678345,93.07228482214983,93.68702338455638
6.0,0.042241837829351425,95.61885073298879,96.28561562920008
8.0,0.07353439182043076,95.99501764195747,96.64708245653064
10.0,0.09923598170280457,96.7363676356177,97.24540442672287
12.0,0.038917526602745056,96.88036770607205,97.28691808802245
14.0,0.06863223016262054,97.28542772415648,97.52866331923953
16.0,0.057480182498693466,97.37499986778693,97.87487207039038
18.0,0.017372742295265198,97.58570905179529,98.2409477584455
20.0,0.05862784385681152,97.72068900249788,98.30157902826083
22.0,0.22816066443920135,97.8691870557884,98.34221829645993
24.0,0.6437644362449646,97.68023861431534,98.20605925639177
26.0,0.03906425088644028,98.1890566664493,98.69948950602914
28.0,0.0379890501499176,98.13803196941309,98.58175626119377
30.0,0.13974624872207642,97.79557000340269,98.16580148284798
32.0,0.21192660927772522,98.33780222225111,98.51939772286528
34.0,0.09072288125753403,98.14920193414395,98.62125849753141
36.0,0.1217595785856247,98.35870964316526,98.61616931053112
38.0,0.0821930319070816,98.22187152662916,98.68659207859686
40.0,0.046677034348249435,98.47613790124656,98.70585475899502
42.0,0.06810381263494492,98.5611750618851,98.88190341190112
44.0,0.06766502559185028,98.53275040480737,98.71564794863396
46.0,0.059630803763866425,98.33934116999363,98.74882230965586
48.0,0.08141260594129562,98.48409264745986,98.70305098950041
50.0,0.07319244742393494,98.50493756114821,98.79049111742655
52.0,0.043551139533519745,98.56444782154638,98.83014495575715
54.0,0.1016305685043335,98.54562949937304,98.82070771077751
56.0,0.08121170103549957,98.56542711755662,98.85458597150584
58.0,0.05362165719270706,98.67607341306727,98.94275075448502
60.0,0.11905645579099655,98.42466508353114,98.89518952548302
62.0,0.07088172435760498,98.73818689137772,99.01291232876729
64.0,0.0849757045507431,98.60557552218074,98.97684289355242
66.0,0.07883299887180328,98.64998939419074,99.08332072075552
68.0,0.1458474099636078,98.56888861264049,98.81002362451558
70.0,0.11988510936498642,98.66535429699023,98.88151358917177
72.0,0.09245586395263672,98.64580951206585,98.99005676877819
74.0,0.1434307098388672,98.60033165866157,99.04202575330355
76.0,0.13776856660842896,98.54511253123566,99.07182608934652
78.0,0.11617301404476166,98.760412360003,99.03295699517787
80.0,0.09475742280483246,98.7683227954606,99.02444667030022
82.0,0.10938092321157455,98.64362319125347,99.04038251984586
84.0,0.10618007183074951,98.73883018430115,99.00161383606398
86.0,0.07293722033500671,98.70718169347246,99.18130401268233
88.0,0.06932291388511658,98.75128973811802,99.09127044596016
90.0,0.06841646879911423,98.71272722136077,99.0611926137737
92.0,0.10139919817447662,98.67111388251756,98.98003642972725
94.0,0.06132180616259575,98.60196942501322,99.03035373171109
96.0,0.07373183965682983,98.75043280011467,99.09001541744244
98.0,0.04792184382677078,98.74038478505214,99.02983060926681
100.0,0.09900504350662231,98.81988198819882,98.989898989899
